a52e53ea0eeb96e60badafb927e99bcc	1	70275	player	ft2play	Velvet Studio 1.0	8	38794	warehouse/XM/hidup bersama.xm
a52f41c2a8d7633c55be9cac12de6b60	1	182199	player	ft2play	FastTracker v2.00	20	812623	warehouse/XM/the forest of life.xm
a53004534d61848bf969e495515002a1	1	227173	player+silence	uade	P50A - P60A - P61A	0	266034	workshop/P61A/space-trip-2.p61a
a530a34659afed5c0e76250214cf0a9d	1	153061	player+silence	ft2play	FastTracker v2.00	4	281027	warehouse/XM/trumpton.xm
a534ec5981474578507d278a1fa60e2b	1	213570	player+silence	ft2play	FastTracker v2.00	10	468193	warehouse/XM/sarcastic shuffle.xm
a53849e03ce931a0e44515cd0b25c695	1	277241	player+silence	ft2play	FastTracker v2.00	14	225256	step_01/mbnet_mods/XM/eternal soul.xm
a53c58f4ca713545eba4171225c95c5a	1	179220	player	uade	Hippel-COSO	0	2442	laboratory/various_formats_from_amiga_games/wingsofdeath_soundtrack/HIPC.The Lethal Swamps
a546f462f76ed4bf9014dd5bb82437be	1	179581	player+silence	ft2play	FastTracker v2.00	14	602580	step_01/mbnet_mods/XM/supa dupa fly.xm
a54dad5c465950ad3ef4c213d8bb18ab	0	38520	player	uade	Amos Music Bank	0	69266	workshop/ABK/rubber 2.abk
a54defc6c7dde42a0956e782cfba3c01	0	9424	player	uade	TFMX	0	4624	vault/TFMX single sample set/Dirk Magerkord/Einmail Kanzler Sein/mdat.ingame 40
a55ad22a145e0eca1939d9c85afb319d	1	295851	player+silence	ft2play	FastTracker v2.00	8	664832	warehouse/XM/pioneers of the sky.xm
a55b58e14c55519d43ec96c2ff8c79a3	1	404540	player	ft2play	FastTracker v2.00	10	1332339	warehouse/XM/lbc hc.xm
a5638350f4cf1008170eab54c75c0cd2	1	286273	player	ft2play	FastTracker v2.00	12	484269	warehouse/XM/carpit tunel.xm
a566fffce58d26239c24c314dadae6ff	0	25620	player	uade	David Whittaker	0	23682	laboratory/unsorted gamemusic/Chrono Quest/dw.chrono quest
a566fffce58d26239c24c314dadae6ff	1	40329	player
a566fffce58d26239c24c314dadae6ff	2	19230	player
a566fffce58d26239c24c314dadae6ff	3	23068	player
a566fffce58d26239c24c314dadae6ff	4	28835	player
a566fffce58d26239c24c314dadae6ff	5	30744	player
a566fffce58d26239c24c314dadae6ff	6	7816	player
a567afbe418a243ac284c8b9133caa03	1	41072	player	uade	P50A - P60A - P61A	0	5018	workshop/P60a/no sleeping!.p60a
a5702595804d223ad75faf78b72fa484	1	28915	player	uade	P40A - P40B - P41A	0	54314	workshop/P4X/Allister Brimble/Mortal Kombat/ingame 1.p4x
a57259db66db0a8506fdbb38f14b57c3	1	194050	player	uade	Noisetracker 1.x	0	124472	delivery bay/principium/R/rainman theme.mod
a57e45c13cbaaddf196891b753ff583f	1	53872	player	uade	Protracker compatible	0	19426	delivery bay/noise/chiptunes/misc/i-m/mastrint.mod
a584ad4657bc705503fb73b98a1846c7	1	404715	player+silence	ft2play	FastTracker v2.00	28	1658466	delivery bay/mod_jp/MEGUMix/ripple the beat.xm
a586a61e2f7a1b92912c4015d0589a68	0	22887	player	uade	Kris Hatlelid	0	59908	laboratory/unsorted gamemusic/Fiendish Freddy's Big Top O' Fun/kh.tsongs
a586a61e2f7a1b92912c4015d0589a68	1	24977	player
a586a61e2f7a1b92912c4015d0589a68	2	11453	player
a586a61e2f7a1b92912c4015d0589a68	3	8499	player
a586a61e2f7a1b92912c4015d0589a68	4	1929	player
a586a61e2f7a1b92912c4015d0589a68	5	18044	player
a586a61e2f7a1b92912c4015d0589a68	6	19089	player
a58cbbb4b5c46eee6c368b930d4a0e89	1	219715	player+silence	ft2play	FastTracker v2.00	6	106476	step_01/mbnet_mods/XM/strength of living.xm
a58d6b98e95c19c0ccf666c8bfb6e12d	1	161625	player+silence	ft2play	FastTracker v2.00	32	475011	warehouse/XM/jungletus.xm
a5922ebb58211d57d4c764ed0185ee90	0	336900	player	uade	TFMX Pro	0	11736	laboratory/unsorted gamemusic/The Adventures of Quik & Silva/mdat.title
a5922ebb58211d57d4c764ed0185ee90	1	120344	player
a595d80da95e28cc430c22e2f5a37a5b	1	224583	player+volume	ft2play	FastTracker v2.00	6	176830	warehouse/XM/max tetris~1.xm
a59c07dc8f2614b0da5a4a7af629d3ee	1	124926	player	uade	Protracker	0	45890	delivery bay/noise/mod/egi.mod
a5a54ac2eb580f1512ba31d25dc700a2	1	169388	player+silence	ft2play	FastTracker v2.00	26	1153403	warehouse/XM/open.xm
a5aee1832e71931652ea5647fbd9d3ff	1	180091	player+silence	ft2play	FastTracker v2.00	12	344832	delivery bay/croy/Trackerfilez/Traumatic Stress - You will Die (full of hate).XM
a5b0a08b6b83b7a81e37acaab15f55ce	1	168688	player	ft2play	FastTracker v2.00	8	396612	warehouse/XM/x2-mdlat.xm
a5b710ca1377d0c63ca4acd189d99eaf	1	432434	player+volume	ft2play	FastTracker v2.00	16	941506	warehouse/XM/rhand.xm
a5bc6f0db2fde5fd25c4afaddc8d7c95	1	220936	player	uade	Protracker	0	30000	delivery bay/noise/chiptunes/packs/Protracker/chipovsky.mod
a5bdc0281140e40b87c5dbd5a2445021	0	27388	player	uade	Sonix Music Driver	0	865	vault/Sonix/snx/Rise Of The Dragon/qwong's music 2.snx
a5c2077ce5daed49372beac92e2d076f	1	181009	player+volume	ft2play	FastTracker v2.00	8	310931	warehouse/XM/u r krushed.xm
a5c2f4a097e2b2055abf2311fbc21b43	1	149401	player	ft2play	FastTracker v2.00	10	169009	warehouse/XM/void ftf.xm
a5d6574b47bec0d9bc5dd21a6917d798	1	439582	player	uade	Protracker	0	366989	delivery bay/principium/O/one.mod
a5d98b1bd376111b533a070b40506b17	1	277330	player+silence	ft2play	FastTracker v2.00	20	350917	warehouse/XM/state of enchantment.xm
a5df4320997027b64a67d33836462dad	1	105889	player+silence	uade	P50A - P60A - P61A	0	50378	workshop/P60a/meeting 94.p60a
a5e0628e935e6ef0cb90d7ae52977669	0	135865	silence	uade	Infogrames	0	5684	laboratory/unsorted gamemusic/Populous II - Trials of the Olympian Gods/populousii.dum
a5f1a0b3b77e4a8ef1d68dcbb083c0b8	1	178678	player	uade	Protracker compatible	0	127996	delivery bay/principium/T/THOLIC.MOD
a5f1dd2d9459666327c637c57666237c	1	198873	player	ft2play	FastTracker v2.00	32	2051121	warehouse/XM/here is amor!.xm
a5fc06defa41275d2de15d9b21cee55c	1	85549	player+silence	ft2play	FastTracker v2.00	8	185731	warehouse/XM/death.xm
a5ff2d60c6fd7ea5eb4bf2b781fd3403	1	230541	player	uade	Noisetracker 1.x	0	75438	delivery bay/noise/mod/wild rapper.mod
a6027b401072b500e06bcf245d4b8a92	1	410530	player+silence	ft2play	FastTracker v2.00	32	878788	delivery bay/mod_jp/MEGUMix/No2/katanafunk.xm
a606a9fc0b5819d60bb1542a38c9927d	0	84576	player	uade	SunTronic	0	9548	laboratory/SUNTronicTunes/myplay9.s
a606a9fc0b5819d60bb1542a38c9927d	0	84576	player	uade	SunTronic	0	9548	laboratory/SUNTronicTunes/prx
a6145464809f2a7844af013837b3a76a	1	301519	player+silence	ft2play	FastTracker v2.00	14	265587	step_01/mbnet_mods/XM/just dreaming.xm
a619fbe7bcab90d21070d093ce7029a5	1	51103	player	ft2play	FastTracker v2.00	8	170403	warehouse/XM/the magic tone.xm
a62cdd5541c5a8d16f017766237587c1	0	103726	player	uade	Soundcontrol 3.0/3.2/4.0/	0	136612	laboratory/unsorted gamemusic/Domination/sct.domination 1
a62cdd5541c5a8d16f017766237587c1	1	149802	player
a638e2662c71c290dbbae3116fc612ef	1	112220	player+silence	ft2play	FastTracker v2.00	32	1554198	warehouse/XM/trance goes euro.xm
a638fac1e06ebbba8c220154ba2b8bfc	1	46116	player	uade	Steve Barrett	0	35482	laboratory/unsorted gamemusic/Street Fighter/sb.street fighter
a638fac1e06ebbba8c220154ba2b8bfc	2	76840	player
a638fac1e06ebbba8c220154ba2b8bfc	3	4742	player
a638fac1e06ebbba8c220154ba2b8bfc	4	2933	player
a638fac1e06ebbba8c220154ba2b8bfc	5	6450	player
a64222c912e6ad7923011dc4583ec530	0	161618	player	uade	SoundFX	0	89640	laboratory/unsorted gamemusic/Venus the Flytrap/sfx.intro
a642a34ad721653679edfa05885897d3	1	182232	player	ft2play	FastTracker v2.00	8	986809	warehouse/XM/t4.xm
a64565a0bb24fd037c67c3f24a5ff7d1	1	153721	player	uade	Soundtracker II (15 instr.)	0	50726	delivery bay/from_Chip/Soundtracker/Razmo/black dragon.mod
a64684f4f1e725285c60d968560dfb97	1	213772	player+silence	ft2play	FastTracker v2.00	18	515675	warehouse/XM/newbr.xm
a64a329b3bd1b35dd7c8a7fba1bd9964	1	122997	player	uade	Protracker	0	12438	delivery bay/noise/chiptunes/packs/Protracker/pepperoni-encounter.mod
a64c99cdb125f3c6410d071c3cfb6921	1	271448	player	ft2play	FastTracker v2.00	16	737057	step_01/mbnet_mods/XM/mainlining.xm
a653a17d3e69cfae1a525fc83d9f2b89	1	124926	player	uade	Protracker	0	20600	delivery bay/noise/chiptunes/packs/Protracker/light is our force!.mod
a656157086e3a23a19f8b930783d0d21	1	149883	player	uade	Soundtracker II (15 instr.)	0	81662	delivery bay/from_Chip/Soundtracker/Experiment 4/exiv.mod
a658a616e79891527c9f8dd2d0ee60c7	1	246335	player	uade	Protracker	0	227608	delivery bay/principium/C/call 911.mod
a659db6cf9f022f70154403b560153d1	1	196854	player	ft2play	FastTracker v2.00	8	962473	warehouse/XM/midnight of techno.xm
a66b18b725ef99796175d6ebcd59637d	0	8439	player	uade	Sonix Music Driver	0	270	vault/Sonix/scores/- unknown/Alternate Reality/rainy.smus
a6722bc46cb1313b54f6ccca8745128c	0	30724	player	uade	Magnetic Fields Packer	0	1066	laboratory/various_formats_from_amiga_games/kidchaos_soundtrack/mfp.KidChaos Loading by Pipe Smoker's Cough
a67310bcdb9e338fe062ccc0485b2e6d	1	296290	player	uade	OctaMED MMD0	0	369276	delivery bay/mod_jp/unknown 3/bigheads.med
a68aeea91fbdeab047d8f262decac60b	1	315518	player+volume	ft2play	FastTracker v2.00	24	1289552	warehouse/XM/nibiru's return.xm
a68ecbc6f37480d83627ae09edc62dda	1	147440	player	ft2play	Fasttracker	6	177160	step_01/mbnet_mods/Fasttracker/deep feeling.mod
a698790a2b3f3ccbf8f4086b94c6e696	1	335438	player	ft2play	FastTracker v2.00	16	498858	delivery bay/croy/rotello/Rotello - We'll Not Miss You Motherfucka.XM
a69c03b2bfe1998fd508d371f7aa53c8	1	457084	player	uade	Soundtracker II (31 instr.)	0	199118	delivery bay/principium/C/cyber.mod
a6a7cd98cba0167640e11f499387e6fa	1	65909	player	uade	OctaMED MMD0	0	204436	laboratory/unsorted gamemusic/Star Control/med.starcontrol
a6b818191e829dbdf1af8d374fd05b93	1	299556	player	ft2play	FastTracker v2.00	16	1697320	warehouse/XM/paralive.xm
a6bf10cf8467eec41f8630e6f97c6e7f	1	276769	player	ft2play	FastTracker v2.00	12	1173649	delivery bay/croy/ultra violent records/UVR032 Onslaught - Was Ist Los.xm
a6c7e6d9139d0b3974b5443a2deec6f6	1	97105	silence	uade	Follin Player II	0	97390	laboratory/unsorted gamemusic/Sly Spy - Secret Agent/tf.title
a6c8b4b57aed2523d56dd736e499e640	1	46216	player	uade	P50A - P60A - P61A	0	3295	workshop/P61A/hop-shop.p61a
a6da0def915ae563208496d2b6979b1b	1	298467	player+volume	ft2play	FastTracker v2.00	28	676881	warehouse/XM/plus-jam.xm
a6db81d79d94fbaa22896ff66db4e813	1	254902	player	ft2play	FastTracker v2.00	20	1177141	warehouse/XM/imper.xm
a6de1819abf83915c6aa99c1ff6ada78	0	93076	player	uade	Sonix Music Driver	0	1415	vault/Sonix/snx/Rise Of The Dragon/mayor.snx
a6e2aeb77d973908a7dbdf351abab305	1	245893	player	uade	Protracker	0	153926	delivery bay/principium/B/hyperdyne.mod
a6e9052a13df679f7ba797c8c47d16be	1	7796	player	uade	P50A - P60A - P61A	0	73044	workshop/P60/Risto Vuori/Super Stardust CD32/hangarcloseup.p60
a6f1a82354a192c3bfc30ea897ad5bb1	1	51823	player	uade	Dave Lowe	0	81588	laboratory/unsorted gamemusic/Railroad Tycoon/dl.railroad tycoon
a6f1a82354a192c3bfc30ea897ad5bb1	2	40992	player
a6f1a82354a192c3bfc30ea897ad5bb1	3	30744	player
a6f1a82354a192c3bfc30ea897ad5bb1	4	12820	player
a6f1a82354a192c3bfc30ea897ad5bb1	5	19230	player
a6f1a82354a192c3bfc30ea897ad5bb1	6	25620	player
a6f3061fecc3fbd680a2fda82b8e18b6	1	122997	player	uade	Tracker Packer 2 - 3	0	7172	workshop/TP3/minute.tp3
a6f6e13a70face0c2880e0ddf648515b	1	233415	player	uade	P40A - P40B - P41A	0	73216	workshop/P41A/alien breed 2 - intro.p41a
a701a527c03e7a5eaed2d9256f343139	1	149775	player	ft2play	FastTracker v2.00	4	28764	warehouse/XM/don't know its name.xm
a7028563202f510f940df31e454a397e	1	88266	player	ft2play	FastTracker v2.00	4	144863	warehouse/XM/future anticipation.xm
a702f9eb781011e8d8e8234c1e7c08bb	1	61568	player	uade	Protracker	0	241220	warehouse/MOD/games/Super Bob Dylan/superbobdylan.mod
a702f9eb781011e8d8e8234c1e7c08bb	2	98482	player
a702f9eb781011e8d8e8234c1e7c08bb	3	56424	player
a702f9eb781011e8d8e8234c1e7c08bb	4	26042	player
a702f9eb781011e8d8e8234c1e7c08bb	5	15472	player
a70f64d06535753b127ab332713ba3ba	1	51320	player	uade	Noisetracker 1.x	0	264742	delivery bay/principium/W/hata woll.mod
a7156d83bfb214fe72d2e1aafe28698b	1	61568	player	uade	Protracker	0	8520	delivery bay/noise/chiptunes/misc/f-h/gonads cracks.mod
a7164451f8db30624d4c0dd64d833ffd	1	107339	player	ft2play	FastTracker v2.00	12	26625	step_01/mbnet_mods/XM/byte 8.xm
a72361af66fcf4a4a70156ecbce90628	1	155854	player+silence	ft2play	FastTracker v2.00	10	1064084	step_01/mbnet_mods/XM/only dreaming.xm
a72b05e1b1755795a54a32ebe9f4dcd3	1	298130	player	ft2play	FastTracker v2.00	8	1610466	warehouse/XM/gonewind.xm
a72d0f9499b84992ce2deda1444d4f3c	1	169120	player	ft2play	FastTracker v2.00	14	330113	warehouse/XM/retro-tek.xm
a72fc804c916b7af05854a2eec9204ee	1	314902	player+silence	ft2play	FastTracker v2.00	8	385588	delivery bay/mod_jp/unknown 7/night tr.xm
a731323c8ba69679f99bd73ea1bb5075	1	148868	player+volume	ft2play	FastTracker v2.00	12	522413	warehouse/XM/myzze & ufus.xm
a73183588c5c5ebfa19615d25deba307	1	85504	player	ft2play	FastTracker v2.00	32	316726	warehouse/XM/hmmf!.xm
a73d18ba69fa4cb95728ee10afd9cc5d	1	234841	player	uade	OctaMED MMD0	0	84412	laboratory/unsorted gamemusic/International Truck Racing/med.title
a747f25e4af2ca2bb71fe3136809cb82	0	60765	player	uade	Sonix Music Driver	0	5984	vault/Sonix/snx/Rise Of The Dragon/snake arcade.snx
a74af2f4163e4332dd27a6fced1a2857	1	178804	player+silence	ft2play	FastTracker v2.00	12	465939	delivery bay/principium/XM/winternight.xm
a74af2f4163e4332dd27a6fced1a2857	1	178804	player+silence	ft2play	FastTracker v2.00	12	465939	warehouse/XM/winternight.xm
a74d8b527673294637fb0aca06be13c0	1	31796	player	ft2play	FastTracker v2.00	16	73360	warehouse/XM/shame (031).xm
a74e6c1d84ffc087314985a826651e61	0	179401	player	uade	TFMX	0	7044	laboratory/unsorted gamemusic/Brainball/mdat.brainball
a74e6c1d84ffc087314985a826651e61	1	0	nosound
a74e6c1d84ffc087314985a826651e61	2	5154	player+volume
a74e6c1d84ffc087314985a826651e61	3	6430	player
a753bb3dea36d033ee518481991b46cf	0	37154	player	uade	Quartet ST	0	2260	laboratory/Quartet ST without smp-files/- unknown/qts.spindizzyworlds 3
a759bf2309ec0ec4a75659a898f14d1b	1	4418	player+silence	uade	P40A - P40B - P41A	0	39726	workshop/P41A/primal rage - ingame 14.p41a
a75bba7d869bbe4f8231ec9007f9ecd3	1	188966	player+silence	uade	Protracker	0	345988	delivery bay/noise/mod/wort out condom.mod
a76151bdbcb70fd783194cf45d47c17c	1	162937	player+silence	uade	Protracker	0	207264	delivery bay/principium/M/mother-of-pearl.mod
a761fa11b82a87e23932cdec892150e2	1	8097	player+silence	uade	P50A - P60A - P61A	0	63088	workshop/P60/Risto Vuori/Super Stardust CD32/flyby0.p60
a77700ab34022cc8133b992095b961e7	1	36418	player	ft2play	FastTracker v2.00	8	26311	warehouse/XM/castlevania 3 stream.xm
a77d3e93da62d8f099682b7b2ac9559a	1	240858	player+silence	ft2play	FastTracker v2.00	12	2165936	warehouse/XM/tlcno scrubshousemix.xm
a782288e115e0f939265a693a5cb056f	1	166419	player+silence	ft2play	FastTracker v2.00	12	465705	step_01/mbnet_mods/XM/rattle.xm
a78386301e0421e5056a9584545c7520	1	204688	player+silence	ft2play	FastTracker v2.00	20	743780	warehouse/XM/beginning.xm
a7889557740cff8ba2162f7e310e1768	1	84616	player	uade	Noisetracker 2.x	0	183138	delivery bay/principium/S/svullo.mod
a78d7e5bfc862fe07f642e913d7d6682	0	15492	player	uade	Amos Music Bank	0	32974	workshop/ABK/hellfire5.abk
a78f1ad3ebf9d0b008004e9c6ac09ac7	1	253569	player	uade	Noisetracker 1.x	0	118814	delivery bay/principium/T/t.mod
a79349cf803168a9af5f3b3cc77ae425	1	269287	player	ft2play	FastTracker v2.00	14	1726705	delivery bay/croy/Trackerfilez/Dj Noizer - Fear the Future.XM
a7aed713113fe49f49ae04447da7b939	1	155285	player+silence	ft2play	FastTracker v2.00	14	501892	warehouse/XM/funk out the xmas 97.xm
a7af7dd6266202f9c3d96adf7e36235c	1	160030	player	uade	Hippel-COSO	0	3804	laboratory/various_formats_from_amiga_games/wingsofdeath_soundtrack/HIPC.The Jungle of Mutants
a7b05be4d2eaebb6cfd33e994ef04e20	1	208482	player+silence	ft2play	FastTracker v2.00	20	371480	step_01/mbnet_mods/XM/poissa (swingmix).xm
a7ba3cad9a4f3b3ce1ec61d476c862b5	1	184665	player	ft2play	FastTracker v2.00	8	24783	warehouse/XM/computericed world.xm
a7c18906421ce8de48b88beb1cc72c9e	1	103585	player	uade	P50A - P60A - P61A	0	45293	workshop/P61A/funk in bangladesh.p61a
a7cc6bfc608d7e61ab8940cab7305db5	1	208908	player	ft2play	FastTracker v2.00	14	684070	warehouse/XM/the cheese tribe.xm
a7ccb206ba8415d131f390a947b9ed6d	1	207031	player	ft2play	FastTracker v2.00	20	1607036	warehouse/XM/immortal(trance rmx).xm
a7d8f8bf64cde0600f964b73a2237153	1	278621	player	ft2play	FastTracker v2.00	14	510245	delivery bay/mod_jp/abu/No2/dir.666.xm
a7e35c89e8fcf9966b898d8288ae31f8	0	52827	player	uade	Sean Conran	0	82160	laboratory/unsorted gamemusic/Hong Kong Phooey/scr.hong kong phooey
a7e35c89e8fcf9966b898d8288ae31f8	1	5787	player
a7e35c89e8fcf9966b898d8288ae31f8	2	2511	player
a7e3a698687775e74f351a4375520434	1	77161	player	uade	Protracker	0	115194	laboratory/various_formats_from_amiga_games/robocop3_soundtrack/(ingametwo).mod
a7e4e973037e3bad0cb3b80f79473769	1	192141	player	uade	Protracker compatible	0	159326	delivery bay/principium/B/brokenheart deluxe.mod
a7e98f63da3ebe9845f0c80b1f525409	1	209259	player+silence	ft2play	FastTracker v2.00	12	357166	step_01/mbnet_mods/XM/your flame.xm
a7ef1a81d01ed32213d2bd26615f2093	1	48768	player	uade	ProRunner 2.0	0	5914	workshop/PRU2/banshit crack intro.pru2
a801bbce00f7e59df0548e881c42ce98	1	300332	player	ft2play	FastTracker v2.00	12	788681	step_01/mbnet_mods/XM/far beyond flesh.xm
a8025ad32002f32056d09e8f309c269c	1	226184	player+silence	ft2play	FastTracker v2.00	10	225089	warehouse/XM/bloody mary.xm
a805efff3639acf0bfee9bb1ae7d0db5	1	51039	player	uade	P50A - P60A - P61A	0	6236	workshop/P61A/le bosco truc vieux.p61a
a80be566a78bb35f333ee699734627fd	1	174999	player+silence	ft2play	FastTracker v2.00	28	1355382	warehouse/XM/beer.xm
a80cc85b65afc65785be0ec2d1e0608a	1	209365	player	ft2play	FastTracker v2.00	14	185591	delivery bay/mod_jp/dk305/dklsp.xm
a810ba5f1780669c857a156244ca3e2b	1	232510	player+silence	ft2play	FastTracker v2.00	10	148515	step_01/mbnet_mods/XM/cellar club.xm
a81c1eb5a4de21e5a4ec98821e64ba3f	1	378440	player+silence	ft2play	FastTracker v2.00	16	575253	warehouse/XM/lycra trax #1.xm
a830562fcf413a36caa113add8a732ff	1	23711	player	uade	ProRunner 2.0	0	176342	laboratory/unsorted gamemusic/Super Street Fighter II Turbo (AGA)/pru2.pro.i riska
a830562fcf413a36caa113add8a732ff	1	23711	player	uade	ProRunner 2.0	0	176342	workshop/PRU2/George Dragon/super street fighter 2t/pro.iriska.pru2
a832d7272afa5a3f935746540eed2bf0	1	125062	player+silence	ft2play	FastTracker v2.00	24	173186	warehouse/XM/genesis(greetz).xm
a8439e41f65d8834443f46a56a7f4cab	1	303208	player	ft2play	Fasttracker	8	240658	warehouse/MOD/Fasttracker/double trouble.mod
a8476656d97d196f1123a55aee4a4b7c	1	145582	player	ft2play	FastTracker v2.00	8	219973	step_01/mbnet_mods/XM/TIETOK.XM
a85480866d27ec9c407852c735d61ceb	1	80500	player	ft2play	FastTracker v2.00	32	396704	warehouse/XM/untitled (6).xm
a85c66258b7904e9be4f675122f90edd	1	127558	player	uade	Protracker compatible	0	24788	laboratory/Martin Bazley tracker/Track
a863cabe84cea50fbcc6a23adc26a2fa	1	48547	player	ft2play	FastTracker v2.00	4	18983	warehouse/XM/fth-hsif.xm
a866aa51088a5f6a6ef9649129fcc89c	1	119709	player+silence	uade	ProRunner 2.0	0	85918	laboratory/unsorted gamemusic/Cliffhanger/pru2.cliffhanger
a866aa51088a5f6a6ef9649129fcc89c	1	119709	player+silence	uade	ProRunner 2.0	0	85918	workshop/PRU2/Graham Gray/cliffhanger/cliffhanger.pru2
a866aa51088a5f6a6ef9649129fcc89c	2	25720	player
a866aa51088a5f6a6ef9649129fcc89c	3	66351	player
a866aa51088a5f6a6ef9649129fcc89c	4	35325	player
a866aa51088a5f6a6ef9649129fcc89c	5	139069	player+silence
a86aa7dc4db1b0a8b9975a7d605059da	1	7458	player+silence	uade	P40A - P40B - P41A	0	50832	workshop/P41A/Allister Brimble/Superfrog/superfrog story 'sadnes'.p41a
a87220e23c4822ff9a75e92e5a180e6c	1	297133	player	uade	Soundtracker II (31 instr.)	0	184086	delivery bay/principium/C/tar-concert in air.mod
a87903e99026752b43665f7cbda902a1	0	70108	player	uade	David Whittaker	0	54630	laboratory/unsorted gamemusic/Gazza II/dw.gazza ii
a87903e99026752b43665f7cbda902a1	1	22344	player
a87903e99026752b43665f7cbda902a1	2	9544	player
a87903e99026752b43665f7cbda902a1	3	8821	player
a87c274932594c90d1b6f4d978071d51	1	177926	player+silence	ft2play	FastTracker v2.00	32	835055	step_01/mbnet_mods/XM/teknophobia.xm
a87ea2b5024df85a1d0bb05b4fe3233a	1	230037	player	ft2play	FastTracker v2.00	14	115415	step_01/mbnet_mods/XM/debut.xm
a88d8adf306a45432fc0b5232e3ea988	1	34498	player	ft2play	FastTracker v2.00	6	82367	delivery bay/principium/XM/TAL-SARP.XM
a892234af3ba78eba79d2ad1f23499fe	0	19169	player	uade	Sierra AGI	0	901	laboratory/Sierra AGI/Donald Duck's Playground/title.agi
a896f37fa089c670888d6bc641130192	0	69144	player	uade	David Whittaker	0	128514	laboratory/unsorted gamemusic/Wrath of the Demon/dw.wrath of the demon
a896f37fa089c670888d6bc641130192	1	127779	player
a896f37fa089c670888d6bc641130192	2	72459	player
a896f37fa089c670888d6bc641130192	3	138268	player
a896f37fa089c670888d6bc641130192	4	69928	player
a896f37fa089c670888d6bc641130192	5	86847	player
